timestamp,model_name,num_chunks,total_time_sec,avg_time_per_chunk_sec,embedding_dim,note
2026-07-27T20:59:07,all-MiniLM-L6-v2,256,14.8838,0.05814,384,ingest batch 8448-8704
2026-07-27T20:59:24,all-MiniLM-L6-v2,256,16.487,0.064403,384,ingest batch 8704-8960
2026-07-27T20:59:40,all-MiniLM-L6-v2,256,14.5546,0.056854,384,ingest batch 8960-9216
2026-07-27T20:59:56,all-MiniLM-L6-v2,256,15.4171,0.060223,384,ingest batch 9216-9472
2026-07-27T21:00:11,all-MiniLM-L6-v2,256,14.3688,0.056128,384,ingest batch 9472-9728
2026-07-27T21:00:29,all-MiniLM-L6-v2,256,16.4674,0.064326,384,ingest batch 9728-9984
2026-07-27T21:00:44,all-MiniLM-L6-v2,256,14.975,0.058496,384,ingest batch 9984-10240
2026-07-27T21:01:01,all-MiniLM-L6-v2,256,15.8229,0.061808,384,ingest batch 10240-10496
2026-07-27T21:01:18,all-MiniLM-L6-v2,256,15.7225,0.061416,384,ingest batch 10496-10752
2026-07-27T21:01:34,all-MiniLM-L6-v2,256,15.1318,0.059109,384,ingest batch 10752-11008
2026-07-27T21:01:51,all-MiniLM-L6-v2,256,15.7064,0.061353,384,ingest batch 11008-11264
2026-07-27T21:02:08,all-MiniLM-L6-v2,256,16.2525,0.063487,384,ingest batch 11264-11520
2026-07-27T21:02:24,all-MiniLM-L6-v2,256,14.9434,0.058373,384,ingest batch 11520-11776
2026-07-27T21:02:40,all-MiniLM-L6-v2,256,15.7909,0.061683,384,ingest batch 11776-12032
2026-07-27T21:02:56,all-MiniLM-L6-v2,256,14.3483,0.056048,384,ingest batch 12032-12288
2026-07-27T21:03:11,all-MiniLM-L6-v2,256,14.3991,0.056246,384,ingest batch 12288-12544
2026-07-27T21:03:29,all-MiniLM-L6-v2,256,16.9003,0.066017,384,ingest batch 12544-12800
2026-07-27T21:03:44,all-MiniLM-L6-v2,256,14.7734,0.057709,384,ingest batch 12800-13056
2026-07-27T21:04:03,all-MiniLM-L6-v2,256,17.4532,0.068177,384,ingest batch 13056-13312
2026-07-27T21:04:19,all-MiniLM-L6-v2,256,15.7613,0.061568,384,ingest batch 13312-13568
2026-07-27T21:04:36,all-MiniLM-L6-v2,256,15.9273,0.062216,384,ingest batch 13568-13824
2026-07-27T21:04:53,all-MiniLM-L6-v2,256,16.0499,0.062695,384,ingest batch 13824-14080
2026-07-27T21:05:08,all-MiniLM-L6-v2,256,14.543,0.056808,384,ingest batch 14080-14336
2026-07-27T21:05:24,all-MiniLM-L6-v2,256,15.0213,0.058677,384,ingest batch 14336-14592
2026-07-27T21:05:40,all-MiniLM-L6-v2,256,15.1182,0.059055,384,ingest batch 14592-14848
2026-07-27T21:05:56,all-MiniLM-L6-v2,256,15.2828,0.059699,384,ingest batch 14848-15104
2026-07-27T21:06:12,all-MiniLM-L6-v2,256,15.0596,0.058826,384,ingest batch 15104-15360
2026-07-27T21:06:28,all-MiniLM-L6-v2,256,14.4961,0.056626,384,ingest batch 15360-15616
2026-07-27T21:06:45,all-MiniLM-L6-v2,256,15.7562,0.061548,384,ingest batch 15616-15872
2026-07-27T21:07:01,all-MiniLM-L6-v2,256,15.3401,0.059922,384,ingest batch 15872-16128
2026-07-27T21:07:18,all-MiniLM-L6-v2,256,16.6058,0.064867,384,ingest batch 16128-16384
2026-07-27T21:07:34,all-MiniLM-L6-v2,256,14.85,0.058008,384,ingest batch 16384-16640
2026-07-27T21:07:43,all-MiniLM-L6-v2,256,7.7245,0.030174,384,ingest batch 16640-16896
2026-07-27T21:07:50,all-MiniLM-L6-v2,256,7.4409,0.029066,384,ingest batch 16896-17152
2026-07-27T21:07:59,all-MiniLM-L6-v2,256,8.4817,0.033132,384,ingest batch 17152-17408
2026-07-27T21:08:07,all-MiniLM-L6-v2,256,7.3993,0.028903,384,ingest batch 17408-17664
2026-07-27T21:08:16,all-MiniLM-L6-v2,256,8.6193,0.033669,384,ingest batch 17664-17920
2026-07-27T21:08:25,all-MiniLM-L6-v2,256,8.1904,0.031994,384,ingest batch 17920-18176
2026-07-27T21:08:32,all-MiniLM-L6-v2,256,7.4649,0.02916,384,ingest batch 18176-18432
2026-07-27T21:08:41,all-MiniLM-L6-v2,256,8.4836,0.033139,384,ingest batch 18432-18688
2026-07-27T21:08:50,all-MiniLM-L6-v2,256,7.5296,0.029413,384,ingest batch 18688-18944
2026-07-27T21:08:58,all-MiniLM-L6-v2,256,8.515,0.033262,384,ingest batch 18944-19200
2026-07-27T21:09:07,all-MiniLM-L6-v2,256,8.4526,0.033018,384,ingest batch 19200-19456
2026-07-27T21:09:16,all-MiniLM-L6-v2,256,8.4618,0.033054,384,ingest batch 19456-19712
2026-07-27T21:09:25,all-MiniLM-L6-v2,256,7.898,0.030851,384,ingest batch 19712-19968
2026-07-27T21:09:33,all-MiniLM-L6-v2,256,8.3875,0.032764,384,ingest batch 19968-20224
2026-07-27T21:09:42,all-MiniLM-L6-v2,256,7.9832,0.031184,384,ingest batch 20224-20480
2026-07-27T21:09:51,all-MiniLM-L6-v2,256,7.7933,0.030443,384,ingest batch 20480-20736
2026-07-27T21:09:59,all-MiniLM-L6-v2,256,7.6949,0.030058,384,ingest batch 20736-20992
2026-07-27T21:10:08,all-MiniLM-L6-v2,256,8.2998,0.032421,384,ingest batch 20992-21248
2026-07-27T21:10:16,all-MiniLM-L6-v2,256,7.7317,0.030202,384,ingest batch 21248-21504
2026-07-27T21:10:24,all-MiniLM-L6-v2,256,7.6514,0.029888,384,ingest batch 21504-21760
2026-07-27T21:10:32,all-MiniLM-L6-v2,256,7.3502,0.028712,384,ingest batch 21760-22016
2026-07-27T21:10:41,all-MiniLM-L6-v2,256,8.3915,0.032779,384,ingest batch 22016-22272
2026-07-27T21:10:50,all-MiniLM-L6-v2,256,8.2758,0.032327,384,ingest batch 22272-22528
2026-07-27T21:10:59,all-MiniLM-L6-v2,256,8.4272,0.032919,384,ingest batch 22528-22784
2026-07-27T21:11:07,all-MiniLM-L6-v2,256,7.9123,0.030908,384,ingest batch 22784-23040
2026-07-27T21:11:16,all-MiniLM-L6-v2,256,8.1985,0.032025,384,ingest batch 23040-23296
2026-07-27T21:11:24,all-MiniLM-L6-v2,256,7.8052,0.030489,384,ingest batch 23296-23552
2026-07-27T21:11:33,all-MiniLM-L6-v2,256,8.3712,0.0327,384,ingest batch 23552-23808
2026-07-27T21:11:41,all-MiniLM-L6-v2,256,8.2133,0.032083,384,ingest batch 23808-24064
2026-07-27T21:11:49,all-MiniLM-L6-v2,256,7.9384,0.03101,384,ingest batch 24064-24320
2026-07-27T21:12:00,all-MiniLM-L6-v2,256,9.7603,0.038126,384,ingest batch 24320-24576
2026-07-27T21:12:09,all-MiniLM-L6-v2,256,8.773,0.034269,384,ingest batch 24576-24832
2026-07-27T21:12:19,all-MiniLM-L6-v2,256,9.1405,0.035705,384,ingest batch 24832-25088
2026-07-27T21:12:29,all-MiniLM-L6-v2,256,8.8948,0.034745,384,ingest batch 25088-25344
2026-07-27T21:12:37,all-MiniLM-L6-v2,256,8.0562,0.031469,384,ingest batch 25344-25600
2026-07-27T21:12:46,all-MiniLM-L6-v2,256,7.8002,0.03047,384,ingest batch 25600-25856
2026-07-27T21:12:54,all-MiniLM-L6-v2,256,8.0984,0.031634,384,ingest batch 25856-26112
2026-07-27T21:13:04,all-MiniLM-L6-v2,256,9.3509,0.036527,384,ingest batch 26112-26368
2026-07-27T21:13:12,all-MiniLM-L6-v2,256,7.3394,0.028669,384,ingest batch 26368-26624
2026-07-27T21:13:21,all-MiniLM-L6-v2,256,8.1341,0.031774,384,ingest batch 26624-26880
2026-07-27T21:13:29,all-MiniLM-L6-v2,256,8.4126,0.032862,384,ingest batch 26880-27136
2026-07-27T21:13:39,all-MiniLM-L6-v2,256,9.0772,0.035458,384,ingest batch 27136-27392
2026-07-27T21:13:47,all-MiniLM-L6-v2,256,7.7481,0.030266,384,ingest batch 27392-27648
2026-07-27T21:13:56,all-MiniLM-L6-v2,256,7.4785,0.029213,384,ingest batch 27648-27904
2026-07-27T21:14:04,all-MiniLM-L6-v2,256,8.1472,0.031825,384,ingest batch 27904-28160
2026-07-27T21:14:14,all-MiniLM-L6-v2,256,9.684,0.037828,384,ingest batch 28160-28416
2026-07-27T21:14:23,all-MiniLM-L6-v2,256,8.4702,0.033087,384,ingest batch 28416-28672
2026-07-27T21:14:32,all-MiniLM-L6-v2,256,8.8692,0.034645,384,ingest batch 28672-28928
2026-07-27T21:14:42,all-MiniLM-L6-v2,256,8.9787,0.035073,384,ingest batch 28928-29184
2026-07-27T21:14:51,all-MiniLM-L6-v2,256,8.2655,0.032287,384,ingest batch 29184-29440
2026-07-27T21:14:59,all-MiniLM-L6-v2,256,8.0506,0.031448,384,ingest batch 29440-29696
2026-07-27T21:15:08,all-MiniLM-L6-v2,256,7.9488,0.03105,384,ingest batch 29696-29952
2026-07-27T21:15:16,all-MiniLM-L6-v2,256,7.7926,0.03044,384,ingest batch 29952-30208
2026-07-27T21:15:25,all-MiniLM-L6-v2,256,8.4846,0.033143,384,ingest batch 30208-30464
2026-07-27T21:15:34,all-MiniLM-L6-v2,256,8.3657,0.032679,384,ingest batch 30464-30720
2026-07-27T21:15:42,all-MiniLM-L6-v2,256,7.6739,0.029976,384,ingest batch 30720-30976
2026-07-27T21:15:50,all-MiniLM-L6-v2,256,8.0569,0.031472,384,ingest batch 30976-31232
2026-07-27T21:15:59,all-MiniLM-L6-v2,256,8.1732,0.031927,384,ingest batch 31232-31488
2026-07-27T21:16:08,all-MiniLM-L6-v2,256,8.6708,0.03387,384,ingest batch 31488-31744
2026-07-27T21:16:17,all-MiniLM-L6-v2,256,8.4973,0.033193,384,ingest batch 31744-32000
2026-07-27T21:16:25,all-MiniLM-L6-v2,256,8.0496,0.031444,384,ingest batch 32000-32256
2026-07-27T21:16:34,all-MiniLM-L6-v2,256,8.6834,0.03392,384,ingest batch 32256-32512
2026-07-27T21:16:43,all-MiniLM-L6-v2,256,8.0107,0.031292,384,ingest batch 32512-32768
2026-07-27T21:16:53,all-MiniLM-L6-v2,256,9.4588,0.036948,384,ingest batch 32768-33024
2026-07-27T21:17:04,all-MiniLM-L6-v2,256,11.1376,0.043506,384,ingest batch 33024-33280
2026-07-27T21:17:13,all-MiniLM-L6-v2,256,8.4741,0.033102,384,ingest batch 33280-33536
2026-07-27T21:17:23,all-MiniLM-L6-v2,256,9.2792,0.036247,384,ingest batch 33536-33792
2026-07-27T21:17:33,all-MiniLM-L6-v2,256,8.5479,0.03339,384,ingest batch 33792-34048
2026-07-27T21:17:42,all-MiniLM-L6-v2,256,8.7167,0.034049,384,ingest batch 34048-34304
2026-07-27T21:17:52,all-MiniLM-L6-v2,256,9.534,0.037242,384,ingest batch 34304-34560
2026-07-27T21:18:01,all-MiniLM-L6-v2,256,8.535,0.03334,384,ingest batch 34560-34816
2026-07-27T21:18:12,all-MiniLM-L6-v2,254,9.5503,0.037599,384,ingest batch 34816-35070
